market,state,count,num_commodities,mean_modal_price,std_modal_price,mean_price_range,mean_price_spread_ratio
A lot,Madhya Pradesh,1,1,4430.0,,279.0,0.06
AJattihalli(Uzhavar Sandhai ),Tamil Nadu,40,40,5407.5,6092.34,505.0,0.14
Aarah,Bihar,1,1,2600.0,,200.0,0.08
Aarni,Maharashtra,1,1,11000.0,,1800.0,0.16
Achalda,Uttar Pradesh,18,18,4985.56,4370.02,215.56,0.07
Achampet,Telangana,1,1,1800.0,,626.0,0.35
Adilabad,Telangana,1,1,7100.0,,1800.0,0.25
Adilabad(Rythu Bazar),Telangana,5,5,7000.0,1414.21,160.0,0.02
Adimali,Kerala,23,21,6756.52,2679.86,217.39,0.03
Adoni,Andhra Pradesh,4,4,6447.25,747.52,2156.25,0.32
Agar,Madhya Pradesh,6,6,7391.67,4858.21,3089.0,0.26
Agra,Uttar Pradesh,1,1,6700.0,,600.0,0.09
Ahirora,Uttar Pradesh,14,14,1514.29,739.91,200.0,0.16
Ahmedabad,Gujarat,2,2,5075.0,1661.7,3000.0,0.65
Ahmedabad(Chimanbhai Patal Market Vasana),Gujarat,4,2,3350.0,1109.05,1625.0,0.46
Ahmedgarh,Punjab,5,5,2900.0,1773.41,280.0,0.1
Ajuha,Uttar Pradesh,11,11,2600.0,1033.39,114.09,0.05
Akbarpur,Uttar Pradesh,25,25,5416.4,4053.28,150.0,0.04
Alampur,Telangana,1,1,2200.0,,300.0,0.14
Alangudi(Uzhavar Sandhai ),Tamil Nadu,23,23,4500.0,3060.01,630.43,0.17
Alengad  VFPCK,Kerala,3,1,3333.33,1001.67,700.0,0.23
Aler,Telangana,2,2,4591.5,3406.13,0.0,0.0
Alibagh,Maharashtra,1,1,3250.0,,500.0,0.15
Aliganj,Uttar Pradesh,3,3,2217.0,257.66,58.33,0.03
Aligarh,Uttar Pradesh,17,17,7984.71,12071.16,113.53,0.03
Allahabad,Uttar Pradesh,29,29,4108.97,3094.72,135.52,0.05
Aluva,Kerala,26,26,4646.15,2854.92,1523.08,0.38
Amalapuram  VFPCK,Kerala,4,1,3375.0,1001.25,200.0,0.06
Amarawati,Maharashtra,11,11,5593.18,3054.94,395.45,0.07
Amarpatan,Madhya Pradesh,1,1,2600.0,,10.0,0.0
Ambala City,Haryana,1,1,420.0,,20.0,0.05
Ambala City(Subji Mandi),Haryana,1,1,12000.0,,9500.0,0.79
Ambasamudram(Uzhavar Sandhai ),Tamil Nadu,11,11,3454.55,1782.9,572.73,0.17
Ambattur(Uzhavar Sandhai ),Tamil Nadu,6,6,8500.0,10573.55,0.0,0.0
Ambikapur,Chattisgarh,2,2,2187.5,130.81,0.0,0.0
Amirgadh,Gujarat,2,2,2577.5,243.95,25.0,0.01
Ammapet(Uzhavar Sandhai ),Tamil Nadu,57,57,5412.28,3402.47,668.42,0.13
Ammoor,Tamil Nadu,1,1,2814.0,,1330.0,0.47
Amrawati(Frui & Veg. Market),Maharashtra,23,23,3663.04,4394.94,1673.91,0.31
Amreli,Gujarat,16,15,6693.44,4788.77,1736.25,0.28
Amroha,Uttar Pradesh,19,19,4555.53,4277.92,144.74,0.05
Anaiyur(Uzhavar Sandhai ),Tamil Nadu,56,56,7244.64,7050.47,1182.14,0.21
Anakapally,Andhra Pradesh,3,1,4090.0,916.9,406.67,0.1
Anand Bazar,Assam,10,10,4176.72,3433.98,470.0,0.12
"Anand(Veg,Yard,Anand)",Gujarat,10,10,1935.0,933.35,500.0,0.31
Anandapur,Odisha,1,1,1000.0,,400.0,0.4
Anandnagar,Uttar Pradesh,10,10,3465.0,1925.71,450.0,0.13
Anchal,Kerala,27,23,4722.22,1520.96,200.0,0.05
Andipatti(Uzhavar Sandhai ),Tamil Nadu,38,38,5036.84,4361.78,426.32,0.08
Angamaly,Kerala,26,26,5034.62,2192.34,1542.31,0.33
Anjad,Madhya Pradesh,5,4,3337.0,1730.89,450.0,0.09
Anjar,Gujarat,4,4,6242.5,1174.49,67.5,0.01
Ankleshwar,Gujarat,14,14,2800.0,1182.57,1771.43,0.63
Anna nagar(Uzhavar Sandhai ),Tamil Nadu,64,64,7768.75,7526.8,650.0,0.07
Anta,Rajasthan,4,4,4764.5,1642.64,199.0,0.04
Antagarh,Chattisgarh,1,1,1900.0,,0.0,0.0
Anuppur,Madhya Pradesh,1,1,2200.0,,0.0,0.0
Anwala,Uttar Pradesh,9,9,2377.78,1087.17,377.78,0.17
Anyara(EEC),Kerala,7,5,3700.0,1634.01,100.0,0.03
Arani(Uzhavar Sandhai ),Tamil Nadu,38,38,4771.05,4657.68,834.21,0.18
Aranthangi(Uzhavar Sandhai ),Tamil Nadu,26,26,4634.62,2666.67,596.15,0.14
Arasikere,Karnataka,6,5,9595.5,6480.66,3508.33,0.39
Arcot(Uzhavar Sandhai ),Tamil Nadu,44,44,5354.55,5307.01,100.0,0.02
Ariyalur(Uzhavar Sandhai),Tamil Nadu,25,25,5608.0,2921.46,836.0,0.16
Armori,Maharashtra,1,1,2500.0,,300.0,0.12
Aron,Madhya Pradesh,1,1,2745.0,,0.0,0.0
Aroor,Kerala,7,7,4471.43,1349.96,200.0,0.05
Aruppukottai(Uzhavar Sandhai ),Tamil Nadu,39,39,5497.44,3520.8,707.69,0.15
Asansol,West Bengal,14,13,6327.14,3770.14,387.86,0.07
Ashahipora (Anantnagh),Jammu and Kashmir,13,12,4523.08,2635.86,400.0,0.09
Ashoknagar,Madhya Pradesh,8,6,4344.25,2069.29,830.12,0.16
Ashta,Madhya Pradesh,3,3,3969.33,1290.65,252.33,0.08
Atarra,Uttar Pradesh,11,11,3426.82,1985.92,160.45,0.06
Athirampuzha,Kerala,31,29,5554.84,5259.96,280.65,0.06
Athur(Uzhavar Sandhai ),Tamil Nadu,53,53,7550.94,10003.67,1332.08,0.19
Atrauli,Uttar Pradesh,10,10,1815.0,555.8,110.0,0.07
Atru,Rajasthan,5,5,5104.6,1644.58,959.0,0.17
Attabira,Odisha,16,16,3343.75,1687.98,512.5,0.16
Attayampatti(Uzhavar Sandhai ),Tamil Nadu,35,35,4200.0,1899.23,314.29,0.08
Auraiya,Uttar Pradesh,21,21,5281.43,4250.29,252.38,0.07
Avallapalli(Uzhavar Sandhai ),Tamil Nadu,40,40,5907.5,6195.01,775.0,0.15
Awagarh,Uttar Pradesh,8,8,1900.0,843.46,393.75,0.22
Azadpur,NCT of Delhi,5,2,6193.4,955.86,5520.0,0.9
Azamgarh,Uttar Pradesh,33,33,5268.64,3853.31,131.36,0.04
Babra,Gujarat,4,4,12400.0,8120.72,1971.25,0.22
Babrala,Uttar Pradesh,3,3,1783.33,1149.84,20.0,0.02
Bachranwa,Uttar Pradesh,7,7,2982.14,633.07,83.57,0.03
Badamalhera,Madhya Pradesh,1,1,6850.0,,50.0,0.01
Badayoun,Uttar Pradesh,23,23,3617.39,2991.57,151.74,0.05
Badepalli,Telangana,3,3,3143.0,2248.29,328.33,0.21
Badnagar,Madhya Pradesh,4,4,3710.0,2193.38,715.5,0.46
Badnawar,Madhya Pradesh,5,4,6432.0,6016.32,5417.0,0.55
Badwaha,Madhya Pradesh,3,3,4078.33,1687.57,1621.67,0.39
Badwani(F&V),Madhya Pradesh,10,10,1180.0,274.06,0.0,0.0
Bagasara,Gujarat,7,7,5099.14,3355.83,1041.43,0.24
Bagepalli,Karnataka,7,7,2094.57,679.07,1092.29,0.59
Bahadajholla,Odisha,4,4,2602.5,494.38,152.0,0.06
Bahadurganj,Bihar,3,3,4766.67,2596.79,400.0,0.09
Bahedi,Uttar Pradesh,6,6,2486.67,1311.82,62.5,0.04
Baikunthpur,Madhya Pradesh,1,1,2600.0,,50.0,0.02
Balarampur,West Bengal,9,9,5666.67,4445.78,422.22,0.1
Ballia,Uttar Pradesh,22,22,4636.14,3375.4,63.86,0.02
Balotra,Rajasthan,3,3,3650.0,1169.4,116.67,0.04
Balugaon,Odisha,12,10,9516.67,8520.01,825.0,0.12
Balurghat,West Bengal,10,10,3860.0,2270.68,210.0,0.07
Bamora,Madhya Pradesh,1,1,4450.0,,90.0,0.02
Banapura,Madhya Pradesh,2,2,5297.0,3467.65,356.0,0.06
Banda,Uttar Pradesh,18,18,3291.39,1854.35,123.61,0.05
Bandrol,Himachal Pradesh,7,7,5714.29,4617.51,4300.0,0.84
Bangarmau,Uttar Pradesh,20,20,4061.5,3194.02,107.5,0.04
Bankura Sadar,West Bengal,8,8,4116.25,2535.85,451.25,0.1
Banur,Punjab,18,18,3389.33,1613.65,2227.22,0.59
Barabanki,Uttar Pradesh,22,22,4056.36,3091.97,107.27,0.04
Barahat,Bihar,1,1,5800.0,,500.0,0.09
Baramkela,Chattisgarh,1,1,2050.0,,10.0,0.0
Baran,Rajasthan,12,12,6442.5,5376.12,1488.25,0.17
Barasat,West Bengal,7,7,4945.71,2258.6,0.0,0.0
Baraut,Uttar Pradesh,28,28,4685.89,3676.24,196.25,0.05
Barbigha,Bihar,1,1,2700.0,,200.0,0.07
Bardoli(Katod),Gujarat,2,2,3625.0,176.78,625.0,0.17
Bareilly,Uttar Pradesh,10,10,5281.7,4274.28,155.0,0.03
Bareli,Madhya Pradesh,1,1,2500.0,,50.0,0.02
Bargarh,Odisha,5,5,3880.0,903.88,200.0,0.05
Bargarh(Barapalli),Odisha,5,5,3460.0,952.89,200.0,0.06
Barghat,Madhya Pradesh,1,1,2200.0,,10.0,0.0
Bariwala,Punjab,1,1,4000.0,,0.0,0.0
Barpathari,Tripura,14,14,7728.57,4352.44,321.43,0.04
Barpeta Road,Assam,12,12,2786.17,1567.18,825.01,0.24
Baruipur(Canning),West Bengal,9,8,5261.11,2486.94,366.67,0.07
Baruwasagar,Uttar Pradesh,2,2,2900.0,1838.48,350.0,0.12
Basti,Uttar Pradesh,19,19,4393.42,3247.82,181.58,0.05
Batote,Jammu and Kashmir,12,12,4183.33,3359.88,533.33,0.13
Bavla,Gujarat,2,1,2875.0,106.07,105.0,0.04
Baxirhat,West Bengal,5,5,3900.0,2697.45,174.0,0.05
Bazpur,Uttrakhand,2,2,6369.5,4285.77,578.0,0.17
Bededonger,Chattisgarh,1,1,1800.0,,0.0,0.0
Begu,Rajasthan,1,1,2560.0,,190.0,0.07
Belacoba,West Bengal,12,8,4641.67,3313.25,200.0,0.06
Belarbahara,Chattisgarh,1,1,1900.0,,0.0,0.0
Belargaon,Chattisgarh,1,1,1900.0,,0.0,0.0
Beldanga,West Bengal,4,4,4250.0,1483.8,100.0,0.03
Beohari,Madhya Pradesh,2,2,2450.0,212.13,37.5,0.01
Berasia,Madhya Pradesh,4,2,3532.0,943.11,610.25,0.14
Betnoti,Odisha,6,6,2283.33,1000.83,400.0,0.23
Bewar,Uttar Pradesh,6,6,5270.83,6765.14,891.67,0.12
Bhabhar,Gujarat,2,2,6202.5,597.51,225.0,0.04
Bhagta Bhai Ka,Punjab,10,10,3460.0,1329.33,0.0,0.0
Bhander,Madhya Pradesh,2,2,3235.0,728.32,12.5,0.0
Bhanvad,Gujarat,5,5,7390.0,7473.15,880.0,0.14
Bharamgarh,Chattisgarh,1,1,2200.0,,500.0,0.23
Bharthna,Uttar Pradesh,20,20,5403.5,4328.07,250.0,0.07
Bharuasumerpur,Uttar Pradesh,10,10,6010.5,4933.99,122.0,0.03
Bhavnagar,Gujarat,5,4,6983.0,5357.31,1235.0,0.14
Bhawanipatna,Odisha,5,5,3220.0,1204.99,0.0,0.0
Bhehjoi,Uttar Pradesh,4,4,1791.25,886.33,36.25,0.02
Bhesan,Gujarat,6,6,6759.17,3112.8,2388.33,0.34
Bhikangaon,Madhya Pradesh,2,2,4073.5,1875.95,1058.5,0.2
Bhikhiwind,Punjab,2,2,2300.0,424.26,200.0,0.08
Bhikhiwind(Khalra),Punjab,1,1,2500.0,,400.0,0.16
Bhind,Madhya Pradesh,1,1,6020.0,,0.0,0.0
Bhinga,Uttar Pradesh,23,23,4520.22,3412.11,235.0,0.06
Bhogpur,Punjab,5,5,1820.0,933.81,0.0,0.0
Bhokar,Maharashtra,6,6,4833.0,2702.06,245.67,0.07
Bhopal,Madhya Pradesh,4,4,5834.75,4805.97,4700.5,0.41
Bhopalpattnam,Chattisgarh,2,2,2650.0,636.4,350.0,0.15
Bhucho,Punjab,2,2,1300.0,141.42,200.0,0.15
Bhuntar,Himachal Pradesh,28,28,4069.64,2434.91,2364.29,0.49
Bichhiya,Madhya Pradesh,5,5,4360.0,2018.17,113.0,0.05
Bijapur,Chattisgarh,1,1,2200.0,,500.0,0.23
Bijawar,Madhya Pradesh,2,2,4100.0,2262.74,125.0,0.03
Bilaspur,Himachal Pradesh,5,5,3320.0,1241.77,880.0,0.28
Bilimora,Gujarat,9,9,3077.78,1070.95,1138.89,0.35
Bina,Madhya Pradesh,7,6,5448.43,2112.09,761.0,0.15
Bindki,Uttar Pradesh,18,18,4544.44,4216.02,118.33,0.04
"Binny Mill (F&V), Bangalore",Karnataka,35,35,3748.57,4148.02,948.57,0.24
Birbhum,West Bengal,7,7,4000.43,1787.42,162.86,0.04
Birmaharajpur,Odisha,5,5,5460.0,4044.5,700.0,0.15
Bishalgarh,Tripura,12,11,6008.33,3590.25,375.0,0.08
Bishnupur(Bankura),West Bengal,8,7,3900.0,1542.72,506.25,0.14
Bishramganj,Tripura,9,8,6855.56,3809.89,477.78,0.07
Bodeliu,Gujarat,2,2,4817.5,3086.52,150.0,0.03
Bodinayakanur(Uzhavar Sandhai ),Tamil Nadu,34,34,4011.76,2643.66,379.41,0.1
Boraee,Chattisgarh,1,1,1900.0,,0.0,0.0
Borsad,Gujarat,2,2,2350.0,106.07,50.0,0.02
Botad,Gujarat,10,9,8025.0,6984.12,1356.5,0.17
Botad(Haddad),Gujarat,1,1,7000.0,,2475.0,0.35
Budhar,Madhya Pradesh,3,3,3466.67,1550.27,0.0,0.0
Buland Shahr,Uttar Pradesh,24,24,3524.62,2398.77,265.04,0.1
Buldhana(Dhad),Maharashtra,4,4,5300.0,2638.18,550.0,0.13
Bundi,Rajasthan,8,8,4668.88,2060.53,674.5,0.18
Burgampadu,Telangana,1,1,420.0,,50.0,0.12
Chaakghat,Madhya Pradesh,2,1,2430.0,183.85,0.0,0.0
Chaandpur,Uttar Pradesh,3,3,2100.0,200.0,200.0,0.1
Chakdah,West Bengal,7,7,5674.29,2918.67,141.43,0.03
Chamaraj Nagar,Karnataka,12,11,1412.5,719.57,729.17,0.61
Chamba,Himachal Pradesh,17,17,4867.65,1916.45,876.47,0.21
Chamkaur Sahib,Punjab,2,2,6450.0,707.11,100.0,0.02
Champa,Chattisgarh,1,1,1950.0,,0.0,0.0
Chandausi,Uttar Pradesh,8,8,2986.25,2059.66,93.75,0.03
Chandoli,Uttar Pradesh,23,23,4389.13,3351.68,79.13,0.03
Chandvad,Maharashtra,1,1,3710.0,,2974.0,0.8
Channagiri,Karnataka,1,1,46499.0,,5126.0,0.11
Charama,Chattisgarh,1,1,2200.0,,0.0,0.0
Charkhari,Uttar Pradesh,4,4,3675.0,2223.17,25.0,0.01
Charla,Telangana,1,1,2100.0,,150.0,0.07
Chathanoor,Kerala,19,16,5684.21,1765.49,400.0,0.08
Chattrapati Sambhajinagar,Maharashtra,28,28,3655.36,4412.13,2275.0,0.55
Chaurai,Madhya Pradesh,1,1,1915.0,,17.0,0.01
Chavakkad,Kerala,19,17,4921.05,3423.7,1157.89,0.23
Chavassery VFPCK,Kerala,1,1,5800.0,,0.0,0.0
Cheeka,Haryana,1,1,1500.0,,0.0,0.0
Chelakkara,Kerala,23,23,3786.96,1403.67,339.13,0.09
Chengalpet(Uzhavar Sandhai ),Tamil Nadu,17,17,3811.76,1766.31,605.88,0.16
Chengam(Uzhavar Sandhai ),Tamil Nadu,43,43,5076.74,2990.05,890.7,0.17
Chengannur,Kerala,28,27,6335.71,5887.04,389.29,0.1
Chevella,Telangana,5,5,1600.0,418.33,0.0,0.0
Cheyyar(Uzhavar Sandhai ),Tamil Nadu,36,36,4486.11,2964.66,744.44,0.17
Chhabra,Rajasthan,7,7,6455.14,4992.69,3304.57,0.32
Chhachrauli,Haryana,12,12,3383.33,2078.39,225.0,0.12
Chhatarpur,Madhya Pradesh,1,1,2600.0,,0.0,0.0
Chhibramau,Uttar Pradesh,18,18,3366.11,1894.13,119.44,0.04
Chhinari,Chattisgarh,1,1,1800.0,,0.0,0.0
Chhindwara,Madhya Pradesh,1,1,1510.0,,10.0,0.01
Chhipabarod (Chhabra),Rajasthan,7,7,4931.0,2025.05,918.0,0.21
Chickkaballapura,Karnataka,1,1,2900.0,,4230.0,1.46
Chidambaram(Uzhavar Sandhai ),Tamil Nadu,17,17,3500.0,1015.5,294.12,0.08
Chikkamagalore,Karnataka,14,14,2882.43,1067.22,128.57,0.05
Chikli(Khorgam),Gujarat,4,4,2437.5,1012.94,875.0,0.37
Chimur,Maharashtra,1,1,3200.0,,200.0,0.06
Chinnalapatti(Uzhavar Sandhai ),Tamil Nadu,34,34,5005.88,2976.37,1008.82,0.2
Chinnamanur(Uzhavar Sandhai ),Tamil Nadu,38,38,5297.37,6311.49,560.53,0.06
Chintalapudi,Andhra Pradesh,1,1,4300.0,,500.0,0.12
Chintamani,Karnataka,15,15,1830.67,825.9,1248.67,0.69
Chirgaon,Uttar Pradesh,3,3,3230.0,900.39,260.0,0.08
Chittoor,Andhra Pradesh,1,1,3200.0,,500.0,0.16
Chitwadagaon,Uttar Pradesh,10,10,4185.0,4460.27,96.5,0.04
Chogawan,Punjab,1,1,900.0,,200.0,0.22
Chokkikulam(Uzhavar Sandhai ),Tamil Nadu,56,56,7691.07,7405.16,1660.71,0.21
Chopada,Maharashtra,6,6,5400.0,2744.02,370.17,0.07
Chotila,Gujarat,2,2,4635.0,2807.21,875.0,0.19
Choubepur,Uttar Pradesh,24,24,4038.33,3097.73,142.5,0.05
Chowmanu,Tripura,6,6,6166.67,3614.78,1666.67,0.26
Chutmalpur,Uttar Pradesh,14,14,1514.29,751.01,200.0,0.16
Coonoor(Uzhavar Sandhai ),Tamil Nadu,42,42,6126.19,5755.93,1019.05,0.18
Cuddalore(Uzhavar Sandhai ),Tamil Nadu,47,47,4955.32,2293.83,828.3,0.14
Curchorem,Goa,6,2,15934.17,16489.81,145.0,0.16
Dabra,Madhya Pradesh,1,1,2797.0,,0.0,0.0
Dadri,Uttar Pradesh,25,25,5188.4,3776.9,369.2,0.09
Dahod,Gujarat,18,12,5455.0,2774.06,381.11,0.06
Dahod(Veg. Market),Gujarat,24,24,4658.33,4820.24,2654.17,0.65
Daloda,Madhya Pradesh,2,2,12350.0,11808.68,10445.0,0.88
Damnagar,Gujarat,10,10,4010.0,2430.0,700.0,0.24
Damoh,Madhya Pradesh,3,3,5119.67,2233.64,3.33,0.0
Danapur,Bihar,2,2,4800.0,1414.21,400.0,0.09
Darangiri Banana Market,Assam,10,10,3700.09,2712.45,586.69,0.17
Darjeeling,West Bengal,6,6,4550.0,3007.16,500.0,0.1
Dasada Patadi,Gujarat,5,5,11500.0,7634.22,1087.0,0.1
Dasda,Tripura,5,5,5490.0,2447.04,420.0,0.08
Datia,Madhya Pradesh,2,1,2696.5,51.62,61.5,0.02
Davangere,Karnataka,2,2,7600.0,6222.54,5650.0,0.96
Deesa,Gujarat,7,7,5057.14,1763.71,633.21,0.13
Deesa(Bhildi),Gujarat,6,6,4945.83,1934.71,173.33,0.04
Dehgam,Gujarat,5,5,3689.8,1859.61,174.0,0.06
Dehgam(Rekhiyal),Gujarat,5,5,3595.0,1859.55,110.0,0.04
Denkanikottai(Uzhavar Sandhai ),Tamil Nadu,36,36,5430.56,6329.24,922.22,0.2
Dera Baba Nanak,Punjab,3,3,1466.67,251.66,200.0,0.14
Devakottai (Uzhavar Sandhai ),Tamil Nadu,37,37,5389.19,3490.92,1005.41,0.17
Devala,Maharashtra,9,9,4234.44,2218.39,992.22,0.22
Devarakadra,Telangana,1,1,6071.0,,0.0,0.0
Devarakonda,Telangana,1,1,2203.0,,0.0,0.0
Devaram(Uzhavar Sandhai ),Tamil Nadu,30,30,3010.0,1216.08,90.0,0.03
Devarkonda(Dindi),Telangana,1,1,2203.0,,0.0,0.0
Devarkonda(Mallepalli),Telangana,1,1,2203.0,,0.0,0.0
Devgadhbaria,Gujarat,1,1,1560.0,,25.0,0.02
Dewas,Madhya Pradesh,5,5,4815.2,1734.38,696.6,0.19
Dhamnod,Madhya Pradesh,5,3,5451.2,4258.85,905.2,0.21
Dhanera,Gujarat,11,10,7875.0,6205.08,1035.91,0.12
Dhar,Madhya Pradesh,7,3,4876.29,3749.49,1232.0,0.14
Dharapuram(Uzhavar Sandhai ),Tamil Nadu,40,40,4887.5,3123.21,1052.5,0.19
Dharashiv,Maharashtra,3,3,6353.67,1827.43,2266.33,0.31
Dhari,Gujarat,6,6,4601.67,2096.52,363.33,0.06
Dharmapuri(Uzhavar Sandhai ),Tamil Nadu,50,50,5736.0,6005.16,414.0,0.09
Dharmaram,Telangana,1,1,2183.0,,0.0,0.0
Dhekiajuli,Assam,10,10,3433.42,2358.36,306.69,0.11
Dhoraji,Gujarat,8,8,6061.25,3247.78,1259.38,0.2
Dhragradhra,Gujarat,7,7,9500.0,6721.96,805.71,0.08
Dhrol,Gujarat,7,7,8131.43,6276.85,2007.86,0.21
Dhule,Maharashtra,7,7,5377.0,1997.62,1348.57,0.24
Dhupguri,West Bengal,13,9,4569.23,3165.87,215.38,0.06
Diamond Harbour(South 24-pgs),West Bengal,9,8,6722.22,5146.55,366.67,0.05
Digapahandi,Odisha,3,3,2000.0,300.0,500.0,0.25
Dimapur,Nagaland,6,6,5500.0,3316.62,1166.67,0.24
Dinanagar,Punjab,11,11,3681.82,814.64,418.18,0.11
Dindigul(Uzhavar Sandhai ),Tamil Nadu,47,47,6748.94,6273.79,1531.91,0.19
Dindori,Madhya Pradesh,5,5,3520.0,1398.93,20.4,0.01
Dinhata,West Bengal,5,5,4866.0,2549.07,310.0,0.07
Divai,Uttar Pradesh,14,14,2150.0,1233.19,185.71,0.11
Diyodar,Gujarat,1,1,6600.0,,100.0,0.02
Doharighat,Uttar Pradesh,9,9,4495.89,2401.7,82.78,0.03
Dondi,Chattisgarh,1,1,2090.0,,40.0,0.02
Dondilohara,Chattisgarh,1,1,2107.0,,6.0,0.0
Dooni,Rajasthan,6,6,4162.67,1933.25,958.83,0.18
Doraha,Punjab,10,10,4690.0,5504.84,560.0,0.14
